"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1530042360000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042420000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042480000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042540000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042600000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042660000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042720000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042780000,"0.00018814","0.00018814","0.00018814","0.00018814","0.00000000",1530042839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042840000,"0.00018715","0.00018715","0.00018715","0.00018715","2321.00000000",1530042899999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530042900000,"0.00018715","0.00018715","0.00018715","0.00018715","0.00000000",1530042959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530042960000,"0.00018715","0.00018715","0.00018715","0.00018715","0.00000000",1530043019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043020000,"0.00018715","0.00018715","0.00018715","0.00018715","0.00000000",1530043079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043080000,"0.00018558","0.00018558","0.00018558","0.00018558","202.00000000",1530043139999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530043140000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043200000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043260000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043320000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043380000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043440000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043500000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043560000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043620000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043680000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043740000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043800000,"0.00018558","0.00018558","0.00018558","0.00018558","0.00000000",1530043859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043860000,"0.00018453","0.00018453","0.00018453","0.00018453","207.00000000",1530043919999,"0.03819771",1,"207.00000000"
"DLTETH","1m",1530043920000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530043979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530043980000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044040000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044100000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044160000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044220000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044280000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044340000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044400000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044460000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044520000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044580000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044640000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044700000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044760000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044820000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044880000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530044940000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530044999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045000000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045060000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045120000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045180000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045240000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045300000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045360000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045420000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045480000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045540000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045600000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045660000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045720000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045780000,"0.00018453","0.00018453","0.00018453","0.00018453","0.00000000",1530045839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045840000,"0.00018703","0.00018703","0.00018702","0.00018702","825.00000000",1530045899999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1530045900000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530045959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530045960000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046020000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046080000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046140000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046200000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046260000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046320000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046380000,"0.00018702","0.00018702","0.00018702","0.00018702","0.00000000",1530046439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046440000,"0.00018864","0.00018864","0.00018864","0.00018864","362.00000000",1530046499999,"0.06828768",1,"362.00000000"
"DLTETH","1m",1530046500000,"0.00018864","0.00018864","0.00018864","0.00018864","0.00000000",1530046559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046560000,"0.00018864","0.00018864","0.00018864","0.00018864","0.00000000",1530046619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046620000,"0.00018864","0.00018864","0.00018864","0.00018864","0.00000000",1530046679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046680000,"0.00018853","0.00018891","0.00018853","0.00018891","809.00000000",1530046739999,"0.15265738",4,"809.00000000"
"DLTETH","1m",1530046740000,"0.00018891","0.00018891","0.00018891","0.00018891","0.00000000",1530046799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046800000,"0.00018891","0.00018891","0.00018891","0.00018891","0.00000000",1530046859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046860000,"0.00018890","0.00019151","0.00018890","0.00019151","3500.00000000",1530046919999,"0.66825937",3,"3500.00000000"
"DLTETH","1m",1530046920000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530046979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530046980000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047040000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047100000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047160000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047220000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047280000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047340000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047400000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047460000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047520000,"0.00019151","0.00019151","0.00019151","0.00019151","0.00000000",1530047579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047580000,"0.00018724","0.00018724","0.00018700","0.00018700","818.00000000",1530047639999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1530047640000,"0.00018887","0.00018887","0.00018887","0.00018887","25.00000000",1530047699999,"0.00472175",1,"25.00000000"
"DLTETH","1m",1530047700000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530047759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047760000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530047819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047820000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530047879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047880000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530047939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530047940000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530047999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048000000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530048059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048060000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530048119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048120000,"0.00018593","0.00018593","0.00018593","0.00018593","308.00000000",1530048179999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530048180000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048240000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048300000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048360000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048420000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048480000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048540000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048600000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048660000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048720000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048780000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048840000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048900000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530048959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530048960000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049020000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049080000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049140000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049200000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049260000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049320000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049380000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049440000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049500000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049560000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049620000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049680000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049740000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049800000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049860000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049920000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530049979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530049980000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050040000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050100000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050160000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050220000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050280000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050340000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050400000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050460000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050520000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050580000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050640000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050700000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050760000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050820000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050880000,"0.00018593","0.00018593","0.00018593","0.00018593","0.00000000",1530050939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530050940000,"0.00018717","0.00018717","0.00018717","0.00018717","746.00000000",1530050999999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530051000000,"0.00018717","0.00018717","0.00018717","0.00018717","0.00000000",1530051059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051060000,"0.00018717","0.00018717","0.00018717","0.00018717","0.00000000",1530051119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051120000,"0.00018887","0.00018887","0.00018887","0.00018887","55.00000000",1530051179999,"0.01038785",1,"55.00000000"
"DLTETH","1m",1530051180000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530051239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051240000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530051299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051300000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530051359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051360000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530051419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051420000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530051479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051480000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530051539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051540000,"0.00018887","0.00018887","0.00018887","0.00018887","0.00000000",1530051599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051600000,"0.00018698","0.00018698","0.00018698","0.00018698","13.00000000",1530051659999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1530051660000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530051719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051720000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530051779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051780000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530051839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051840000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530051899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051900000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530051959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530051960000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052020000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052080000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052140000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052200000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052260000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052320000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052380000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052440000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052500000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052560000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052620000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052680000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052740000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052800000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052860000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052920000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530052979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530052980000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053040000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053100000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053160000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053220000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053280000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053340000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053400000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053460000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053520000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053580000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053640000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053700000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053760000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053820000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053880000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530053940000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530053999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054000000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054060000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054120000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054180000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1530054240000,"0.00018698","0.00018698","0.00018698","0.00018698","0.00000000",1530054299999,"0.00000000",0,"0.00000000"
